"name";"identifier";"SMILES";"inchikey";"MW";"LogP";"pubchem";"chEMBL";"membrane";"method";"temperature";"charge";"note";"LogK";"LogPerm_molmedb_value";"primary_reference";"method_label";"Perm"
"MM471082";"MM471082";"O=C(c1ccc(Cn2ccc3cc(Cl)ccc32)cc1)N1CC[C@H](N2CCCC2)C1";"CFVRXCVXEIVWEA-QFIPXVFZSA-N";407.95;4.65;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1069493/target=_blank>CHEMBL1069493</a>";;-5.11;"Cole DC, Gross JL, Comery TA, Aschmies S, Hirst WD, Kelley C, Kim JI, Kubek K, Ning X, Platt BJ, Robichaud AJ, Solvibile WR, Stock JR, Tawa G, Williams MJ, Ellingboe JW.: Benzimidazole- and indole-substituted 1,3'-bipyrrolidine benzamides as histamine H3 receptor antagonists. Bioorg Med Chem Lett, Volume 20 (3), 2010";"PAMPA";0.00000776247116628691
"MM471079";"MM471079";"O=C(c1ccc(Cn2ccc3ccccc32)cc1)N1CC[C@H](N2CCCC2)C1";"LRYZIKHXEUKDPW-QFIPXVFZSA-N";373.5;4;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1069493/target=_blank>CHEMBL1069493</a>";;-5.08;"Cole DC, Gross JL, Comery TA, Aschmies S, Hirst WD, Kelley C, Kim JI, Kubek K, Ning X, Platt BJ, Robichaud AJ, Solvibile WR, Stock JR, Tawa G, Williams MJ, Ellingboe JW.: Benzimidazole- and indole-substituted 1,3'-bipyrrolidine benzamides as histamine H3 receptor antagonists. Bioorg Med Chem Lett, Volume 20 (3), 2010";"PAMPA";0.00000831763771102671
"MM472634";"MM472634";"O=C(Nc1ccc(Cl)cc1)C1CCCN(C(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1";"MOQCFMZWVKQBAP-UHFFFAOYSA-N";478.82;5.87;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL2398830/target=_blank>CHEMBL2398830</a>";;-10;"Bell JL, Haak AJ, Wade SM, Kirchhoff PD, Neubig RR, Larsen SD.: Optimization of novel nipecotic bis(amide) inhibitors of the Rho/MKL1/SRF transcriptional pathway as potential anti-metastasis agents. Bioorg Med Chem Lett, Volume 23 (13), 2013";"PAMPA";0.0000000001
"MM473778";"MM473778";"Cc1c(Nc2c(C#N)cncc2/C=C/CCCN2CCN(C)CC2)ccc2[nH]ccc12";"LBDMJMNVJZNONC-GQCTYLIASA-N";414.56;4.53;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.15;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000007079457843841373
"MM473775";"MM473775";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCNCC2)ccc2[nH]ccc12";"BUCGAQTZOOCIRW-DUXPYHPUSA-N";386.5;3.8;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-6.96;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000010964781961431852
"MM473028";"MM473028";"COc1ccc(C(=O)NCc2cccc(C(=O)NCCC3CCNCC3)c2)cc1OC";"ULXYUIOTBNWJFH-UHFFFAOYSA-N";425.53;2.75;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1066165/target=_blank>CHEMBL1066165</a>";;-6.22;"Morwick T, BĂĽttner FH, Cywin CL, Dahmann G, Hickey E, Jakes S, Kaplita P, Kashem MA, Kerr S, Kugler S, Mao W, Marshall D, Paw Z, Shih CK, Wu F, Young E.: Hit to lead account of the discovery of bisbenzamide and related ureidobenzamide inhibitors of Rho kinase. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.0000006025595860743581
"MM473029";"MM473029";"COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc4c(c3)CNCC4)c2)cc1OC";"AOTJVGQNGQYEAY-UHFFFAOYSA-N";445.52;3.53;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1066165/target=_blank>CHEMBL1066165</a>";;-5.44;"Morwick T, BĂĽttner FH, Cywin CL, Dahmann G, Hickey E, Jakes S, Kaplita P, Kashem MA, Kerr S, Kugler S, Mao W, Marshall D, Paw Z, Shih CK, Wu F, Young E.: Hit to lead account of the discovery of bisbenzamide and related ureidobenzamide inhibitors of Rho kinase. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.0000036307805477010103
"MM473024";"MM473024";"COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc(CN(C)C)cc3)c2)cc1C";"ZHYPMHNQQRIWRP-UHFFFAOYSA-N";431.54;4.25;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1066165/target=_blank>CHEMBL1066165</a>";;-4.68;"Morwick T, BĂĽttner FH, Cywin CL, Dahmann G, Hickey E, Jakes S, Kaplita P, Kashem MA, Kerr S, Kugler S, Mao W, Marshall D, Paw Z, Shih CK, Wu F, Young E.: Hit to lead account of the discovery of bisbenzamide and related ureidobenzamide inhibitors of Rho kinase. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.00002089296130854041
"MM473026";"MM473026";"COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc(CO)cc3)c2)cc1OC";"OKHVXBABEFQOCR-UHFFFAOYSA-N";420.47;3.38;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1066165/target=_blank>CHEMBL1066165</a>";;-5;"Morwick T, BĂĽttner FH, Cywin CL, Dahmann G, Hickey E, Jakes S, Kaplita P, Kashem MA, Kerr S, Kugler S, Mao W, Marshall D, Paw Z, Shih CK, Wu F, Young E.: Hit to lead account of the discovery of bisbenzamide and related ureidobenzamide inhibitors of Rho kinase. J Med Chem, Volume 53 (2), 2010";"PAMPA";0.00001
"MM473787";"MM473787";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCCNCC2)ccc2[nH]ccc12";"HFSXGAKDODZJBV-GORDUTHDSA-N";400.53;4.19;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-8;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000001
"MM473779";"MM473779";"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CC[C@H](N)C2)ccc2[nH]ccc12";"DNZGKSANTHABGF-GVTIMSHASA-N";386.5;3.92;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067370/target=_blank>CHEMBL1067370</a>";;-7.22;"Tumey LN, Bhagirath N, Brennan A, Brooijmans N, Lee J, Yang X, Boschelli DH.: 5-Vinyl-3-pyridinecarbonitrile inhibitors of PKCtheta: optimization of enzymatic and functional activity. Bioorg Med Chem, Volume 17 (23), 2009";"PAMPA";0.00000006025595860743581
"Ethyl 1-methyl-4-phenylpiperidine-4-carboxylate";"MM00511";"CCOC(=O)C1(c2ccccc2)CCN(C)CC1";"XADCESSVHJOZHK-UHFFFAOYSA-N";247.34;2.21;"4058";"CHEMBL607";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4323355/target=_blank>CHEMBL4323355</a>";;-4.4;"Meyer MJ, Neumann VE, Friesacher HR, Zdrazil B, BrockmĂ¶ller J, Tzvetkov MV.: Opioids as Substrates and Inhibitors of the Genetically Highly Variable Organic Cation Transporter OCT1. J Med Chem, Volume 62 (21), 2019";"PAMPA";0.000039810717055349695
"MM472629";"MM472629";"O=C(CCNC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)Nc1ccc(Cl)cc1";"OOAQCUJVRKPEEO-UHFFFAOYSA-N";438.76;5.14;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL2398830/target=_blank>CHEMBL2398830</a>";;-10;"Bell JL, Haak AJ, Wade SM, Kirchhoff PD, Neubig RR, Larsen SD.: Optimization of novel nipecotic bis(amide) inhibitors of the Rho/MKL1/SRF transcriptional pathway as potential anti-metastasis agents. Bioorg Med Chem Lett, Volume 23 (13), 2013";"PAMPA";0.0000000001
"MM473021";"MM473021";"Cc1cc(S(=O)(=O)NC(=O)Nc2ncc(Br)s2)ccc1-c1ccc(F)nc1";"MGILTQRFNXGDIM-UHFFFAOYSA-N";471.33;3.93;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1074697/target=_blank>CHEMBL1074697</a>";;-5.44;"Kitas E, Mohr P, Kuhn B, Hebeisen P, Wessel HP, Haap W, Ruf A, Benz J, Joseph C, Huber W, Sanchez RA, Paehler A, Benardeau A, Gubler M, Schott B, Tozzo E.: Sulfonylureido thiazoles as fructose-1,6-bisphosphatase inhibitors for the treatment of type-2 diabetes. Bioorg Med Chem Lett, Volume 20 (2), 2010";"PAMPA";0.0000036307805477010103
"Sufentanil";"MM00304";"CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1";"GGCSSNBKKAUURC-UHFFFAOYSA-N";386.56;4.21;"41693";"CHEMBL658";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4323355/target=_blank>CHEMBL4323355</a>";;-4.42;"Meyer MJ, Neumann VE, Friesacher HR, Zdrazil B, BrockmĂ¶ller J, Tzvetkov MV.: Opioids as Substrates and Inhibitors of the Genetically Highly Variable Organic Cation Transporter OCT1. J Med Chem, Volume 62 (21), 2019";"PAMPA";0.000038018939632056124
"Morphine";"MM00524";"CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5";"BQJCRHHNABKAKU-UHFFFAOYSA-N";285.34;1.2;"5288826";"CHEMBL70";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4323355/target=_blank>CHEMBL4323355</a>";;-6.7;"Meyer MJ, Neumann VE, Friesacher HR, Zdrazil B, BrockmĂ¶ller J, Tzvetkov MV.: Opioids as Substrates and Inhibitors of the Genetically Highly Variable Organic Cation Transporter OCT1. J Med Chem, Volume 62 (21), 2019";"PAMPA";0.00000019952623149688787
"Desipramine";"MM00474";"CNCCCN1c2ccccc2CCc2ccccc21";"HCYAFALTSJYZDH-UHFFFAOYSA-N";266.39;3.53;"2995";"CHEMBL72";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL3066824/target=_blank>CHEMBL3066824</a>";;-4.77;"Akamatsu M.: Importance of physicochemical properties for the design of new pesticides. J Agric Food Chem, Volume 59 (7), 2011";"PAMPA";0.00001698243652461746
"MM474149";"MM474149";"O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12";"GZUITABIAKMVPG-UHFFFAOYSA-N";473.59;6.08;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL3536106/target=_blank>CHEMBL3536106</a>";;-5.52;"Nakamori F, Naritomi Y, Hosoya K, Moriguchi H, Tetsuka K, Furukawa T, Kadono K, Yamano K, Terashita S, Teramura T.: Quantitative prediction of human intestinal glucuronidation effects on intestinal availability of UDP-glucuronosyltransferase substrates using in vitro data. Drug Metab Dispos, Volume 40 (9), 2012";"PAMPA";0.0000030199517204020193
"Chlorothiazide";"MM00641";"NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O";"JBMKAUGHUNFTOL-UHFFFAOYSA-N";295.73;0.13;"2720";"CHEMBL842";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1769838/target=_blank>CHEMBL1769838</a>";;-7.52;"Flaten GE, Kottra G, Stensen W, Isaksen G, Karstad R, Svendsen JS, Daniel H, Svenson J.: In vitro characterization of human peptide transporter hPEPT1 interactions and passive permeation studies of short cationic antimicrobial peptides. J Med Chem, Volume 54 (7), 2011";"PAMPA";0.000000030199517204020194
"MM472953";"MM472953";"COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O";"MBNGWHIJMBWFHU-UHFFFAOYSA-N";300.27;2.59;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL988140/target=_blank>CHEMBL988140</a>";;-4.12;"Serra H, Mendes T, Bronze MR, SimplĂ­cio AL.: Prediction of intestinal absorption and metabolism of pharmacologically active flavones and flavanones. Bioorg Med Chem, Volume 16 (7), 2008";"PAMPA";0.00007585775750291836
"MM473606";"MM473606";"O=C(Nc1ccccc1)NC1CCN(Cc2ccccc2)CC1";"FBRUCPZAISLOOV-UHFFFAOYSA-N";309.41;3.47;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4222546/target=_blank>CHEMBL4222546</a>";;-2.85;"Hammill JT, Scott DC, Min J, Connelly MC, Holbrook G, Zhu F, Matheny A, Yang L, Singh B, Schulman BA, Guy RK.: Piperidinyl Ureas Chemically Control Defective in Cullin Neddylation 1 (DCN1)-Mediated Cullin Neddylation. J Med Chem, Volume 61 (7), 2018";"PAMPA";0.001412537544622754
"Naringenin";"MM00673";"O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21";"FTVWIRXFELQLPI-UHFFFAOYSA-N";272.26;2.51;"932";"CHEMBL9352";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL988140/target=_blank>CHEMBL988140</a>";;-4.59;"Serra H, Mendes T, Bronze MR, SimplĂ­cio AL.: Prediction of intestinal absorption and metabolism of pharmacologically active flavones and flavanones. Bioorg Med Chem, Volume 16 (7), 2008";"PAMPA";0.000025703957827688645
"MM474386";"MM474386";"CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5";"UQCNKQCJZOAFTQ-ISWURRPUSA-N";301.34;0.75;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4323355/target=_blank>CHEMBL4323355</a>";;-5.49;"Meyer MJ, Neumann VE, Friesacher HR, Zdrazil B, BrockmĂ¶ller J, Tzvetkov MV.: Opioids as Substrates and Inhibitors of the Genetically Highly Variable Organic Cation Transporter OCT1. J Med Chem, Volume 62 (21), 2019";"PAMPA";0.000003235936569296281
"Ethanolamine";"MM00490";"NCCO";"HZAXFHJVJLSVMW-UHFFFAOYSA-N";61.08;-1.06;"700";"CHEMBL104943";"GENER";"ELIP";"25";;"renalliposomes";;-4.89;"Piqueras AI, Somers M, Hammond TG, Strange K, Harris HW, Gawryl M, Zeidel ML.: Permeability properties of rat renal lysosomes. Am J Physiol, Volume 266 (1 pt 1), 1994";"BLM";0.000012882495516931348
"4-(dimethylamino)-1,5-dimethyl-2-phenylpyrazol-3-one";"MM00331";"Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C";"RMMXTBMQSGEXHJ-UHFFFAOYSA-N";231.3;1.55;"6009";"CHEMBL288470";"LEC";"EPAM";"25";"0";;;-4.76;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000017378008287493764
"Testosterone";"MM00423";"CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12";"MUMGGOZAMZWBJJ-UHFFFAOYSA-N";288.43;3.88;"6013";"CHEMBL386630";"LEC";"EPAM";"25";"0";;;-4.95;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00001122018454301963
"Coumarin";"MM00042";"O=c1ccc2ccccc2o1";"ZYGHJZDHTFUPRJ-UHFFFAOYSA-N";146.15;1.79;"323";"CHEMBL6466";"LEC";"EPAM";"25";"0";;;-4.55;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00002818382931264455
"2-methylphenol";"MM01283";"Cc1ccccc1O";"QWVGKYWNOKOFNN-UHFFFAOYSA-N";108.14;1.7;"335";;"LEC";"EPAM";"25";"0";;;-4.28;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00005248074602497723
"Benzene-1,4-diol";"MM00951";"Oc1ccc(O)cc1";"QIGBRXMKCJKVMJ-UHFFFAOYSA-N";110.11;1.1;"785";"CHEMBL537";"LEC";"EPAM";"25";"0";;;-5.14;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000007244359600749906
"1H-indole";"MM01048";"c1ccc2[nH]ccc2c1";"SIKJAQJRHWYJAI-UHFFFAOYSA-N";117.15;2.17;"798";;"LEC";"EPAM";"25";"0";;;-4.5;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000031622776601683795
"Phenol";"MM00206";"Oc1ccccc1";"ISWSIDIOOBJBQZ-UHFFFAOYSA-N";94.11;1.39;"996";"CHEMBL14060";"LEC";"EPAM";"25";"0";;;-4.33;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00004677351412871981
"Phenytoin";"MM00406";"O=C1N=C(O)NC1(c1ccccc1)c1ccccc1";"CXOFVDLJLONNDW-UHFFFAOYSA-N";252.27;1.97;"1775";"CHEMBL16";"LEC";"EPAM";"25";"0";;;-4.41;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000038904514499428046
"Acetaminophen";"MM00322";"CC(=O)Nc1ccc(O)cc1";"RZVAJINKPMORJF-UHFFFAOYSA-N";151.17;1.35;"1983";"CHEMBL112";"LEC";"EPAM";"25";"0";;;-6.04;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.0000009120108393559096
"Theophylline";"MM00048";"Cn1c(=O)c2nc[nH]c2n(C)c1=O";"ZFXYFBGIUFBOJW-UHFFFAOYSA-N";180.17;-1.04;"2153";"CHEMBL190";"LEC";"EPAM";"25";"0";;;-5.31;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000004897788193684467
"Antipyrine";"MM00333";"Cc1cc(=O)n(-c2ccccc2)n1C";"VEQOALNAAJBPNY-UHFFFAOYSA-N";188.23;1.48;"2206";"CHEMBL277474";"LEC";"EPAM";"25";"0";;;-5.54;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000002884031503126606
"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine";"MM01050";"CCNc1nc(Cl)nc(NC(C)C)n1";"MXWJVTOOROXGIU-UHFFFAOYSA-N";215.69;1.78;"2256";;"LEC";"EPAM";"25";"0";;;-4.53;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00002951209226666384
"Caffeine";"MM00040";"Cn1c(=O)c2c(ncn2C)n(C)c1=O";"RYYVLZVUVIJVGH-UHFFFAOYSA-N";194.19;-1.03;"2519";"CHEMBL113";"LEC";"EPAM";"25";"0";;;-5.41;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000003890451449942805
"Diethoxy-(6-methyl-2-propan-2-ylpyrimidin-4-yl)oxy-sulfanylidene-lambda5-phosphane";"MM00931";"CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1";"FHIVAFMUCKRCQO-UHFFFAOYSA-N";304.35;3.58;"3017";;"LEC";"EPAM";"25";"0";;;-5.28;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000005248074602497723
"Hydrochlorothiazide";"MM00373";"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O";"JZUFKLXOESDKRF-UHFFFAOYSA-N";297.75;-0.35;"3639";"CHEMBL435";"LEC";"EPAM";"25";"0";;;-6.59;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.0000002570395782768865
"Dexamethasone";"MM00355";"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO";"UREBDLICKHMUKA-CXSFZGCWSA-N";392.47;1.9;"5743";"CHEMBL384467";"LEC";"EPAM";"25";"0";;;-5.37;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000004265795188015926
"Corticosterone";"MM00346";"CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12";"OMFXVFTZEKFJBZ-UHFFFAOYSA-N";346.47;2.67;"5753";"CHEMBL110739";"LEC";"EPAM";"25";"0";;;-4.77;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00001698243652461746
"Hydrocortisone";"MM00044";"CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO";"JYGXADMDTFJGBT-UHFFFAOYSA-N";362.47;1.78;"5754";"CHEMBL389621";"LEC";"EPAM";"25";"0";;;-5.45;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000003548133892335753
"Prednisolone";"MM00297";"CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO";"OIGNJSKKLXVSLS-UHFFFAOYSA-N";360.45;1.56;"5755";"CHEMBL131";"LEC";"EPAM";"25";"0";;;-5.47;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.0000033884415613920275
"Chloramphenicol";"MM00342";"O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl";"WIIZWVCIJKGZOK-UHFFFAOYSA-N";323.13;0.91;"5959";"CHEMBL130";"LEC";"EPAM";"25";"0";;;-5.41;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000003890451449942805
"Aniline";"MM00039";"Nc1ccccc1";"PAYRUJLWNCNPSJ-UHFFFAOYSA-N";93.13;1.27;"6115";"CHEMBL538";"LEC";"EPAM";"25";"0";;;-4.12;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00007585775750291836
"Diethyl Phthalate";"MM00195";"CCOC(=O)c1ccccc1C(=O)OCC";"FLKPEMZONWLCSK-UHFFFAOYSA-N";222.24;2.04;"6781";;"LEC";"EPAM";"25";"0";;;-4.82;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000015135612484362071
"2-Nitroaniline";"MM01055";"Nc1ccccc1[N+](=O)[O-]";"DPJCXCZTLWNFOH-UHFFFAOYSA-N";138.13;1.18;"6946";;"LEC";"EPAM";"25";"0";;;-4.54;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000028840315031266056
"2-Nitrophenol";"MM01056";"O=[N+]([O-])c1ccccc1O";"IQUPABOKLQSFBK-UHFFFAOYSA-N";139.11;1.3;"6947";;"LEC";"EPAM";"25";"0";;;-4.24;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000057543993733715664
"2,5-Dichloronitrobenzene";"MM01057";"O=[N+]([O-])c1cc(Cl)ccc1Cl";"RZKKOBGFCAHLCZ-UHFFFAOYSA-N";192;2.9;"6977";;"LEC";"EPAM";"25";"0";;;-5.11;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.00000776247116628691
"1,1'-biphenyl";"MM01058";"c1ccc(-c2ccccc2)cc1";"ZUOUZKKEUPVFJK-UHFFFAOYSA-N";154.21;3.35;"7095";;"LEC";"EPAM";"25";"0";;;-5.95;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000001122018454301963
